fecha,lat,lon,prob_xgb,prob_rf,prob_helada_ensemble
2015-01-01,-14.79,-70.72,0.042571057,0.060388848282517,0.05058906307713265
2015-01-02,-14.79,-70.72,0.009931888,0.0373171369468605,0.022255250026087227
2015-01-03,-14.79,-70.72,0.046777066,0.0922706734355413,0.06724918934599358
2015-01-04,-14.79,-70.72,0.056685396,0.0776499374163363,0.06611943963735134
2015-01-05,-14.79,-70.72,0.09210807,0.0785303275036973,0.08599808587666379
2015-01-06,-14.79,-70.72,0.046608895,0.0348951682741212,0.041337717973354546
2015-01-07,-14.79,-70.72,0.12017022,0.1066871174311326,0.11410282384400967
2015-01-08,-14.79,-70.72,0.039553657,0.0423026030897931,0.0407906827404069
2015-01-09,-14.79,-70.72,0.037554093,0.0352359994410085,0.036510950898453826
2015-01-10,-14.79,-70.72,0.13684411,0.1465464843053944,0.1412101784374275
2015-01-11,-14.79,-70.72,0.08219252,0.1185830174302491,0.0985682438436121
2015-01-12,-14.79,-70.72,0.042666238,0.0483653954668118,0.04523085886006531
2015-01-13,-14.79,-70.72,0.028818386,0.0218080157009819,0.02566371936544186
2015-01-14,-14.79,-70.72,0.060309503,0.0618147320334789,0.06098685606506551
2015-01-15,-14.79,-70.72,0.30226925,0.2713536688758623,0.2883572384941381
2015-01-16,-14.79,-70.72,0.4760676,0.4908362819280888,0.48271350686764
2015-01-17,-14.79,-70.72,0.09141152,0.0909328203177279,0.09119610514297756
2015-01-18,-14.79,-70.72,0.15476751,0.1442352209978243,0.15002797994902095
2015-01-19,-14.79,-70.72,0.05740051,0.0399353152228025,0.049541172350261134
2015-01-20,-14.79,-70.72,0.06346005,0.0566299727040821,0.06038651521683695
2015-01-21,-14.79,-70.72,0.03436588,0.0591202534843483,0.04550534806795674
2015-01-22,-14.79,-70.72,0.007282494,0.0095937935807944,0.008322578811357482
2015-01-23,-14.79,-70.72,0.018107638,0.0231270963061861,0.020366394237783747
2015-01-24,-14.79,-70.72,0.081643336,0.0715073283404845,0.07708213255321802
2015-01-25,-14.79,-70.72,0.061752386,0.0655303782499798,0.06345248251249092
2015-01-26,-14.79,-70.72,0.014032744,0.0159392921722167,0.014890690677497515
2015-01-27,-14.79,-70.72,0.012187076,0.0108228696537565,0.011573183144190424
2015-01-28,-14.79,-70.72,0.024596885,0.0173622953599749,0.021341319661988704
2015-01-29,-14.79,-70.72,0.032921746,0.0213176610195707,0.02769990775880682
2015-01-30,-14.79,-70.72,0.04997311,0.0423442268407711,0.046540112578347
